timestamp,user_id,event_type,trace_id,details
1773277255.8997056,User-095,started,trace_0300,"176 requests remaining (advanced 52%), 62,667 tokens at start"
1773277255.9547336,User-096,started,trace_0519,"23 requests remaining (advanced 36%), 12,206 tokens at start"
1773277275.0686083,User-040,truncated,trace_0109,"232/601 requests, 77.0% cache hit"
1773277275.1030767,User-097,started,trace_0337,"123 requests remaining (advanced 47%), 97,415 tokens at start"
1773277275.566626,User-072,completed,trace_0545,"32/32 requests, 15.2% cache hit"
1773277275.6035655,User-098,started,trace_0080,"178 requests remaining (advanced 36%), 107,247 tokens at start"
1773277278.8083336,User-021,truncated,trace_0332,"64/128 requests, 96.7% cache hit"
1773277278.814909,User-099,started,trace_0208,"8 requests remaining (advanced 20%), 9,393 tokens at start"
1773277344.7270997,User-075,truncated,trace_0530,"44/73 requests, 57.5% cache hit"
1773277344.7395701,User-100,started,trace_0497,"12 requests remaining (advanced 60%), 31,433 tokens at start"
1773277345.892784,User-101,started,trace_0465,"85 requests remaining (advanced 49%), 18,804 tokens at start"
1773277345.9701886,User-102,started,trace_0004,"90 requests remaining (advanced 38%), 80,311 tokens at start"
1773277363.9634135,User-099,truncated,trace_0208,"4/10 requests, 97.3% cache hit"
1773277363.9956284,User-103,started,trace_0159,"502 requests remaining (advanced 32%), 93,674 tokens at start"
1773277392.9417899,User-084,completed,trace_0435,"21/21 requests, 32.6% cache hit"
1773277392.9601905,User-104,started,trace_0098,"26 requests remaining (advanced 38%), 49,317 tokens at start"
1773277435.8889422,User-105,started,trace_0243,"136 requests remaining (advanced 37%), 52,343 tokens at start"
1773277435.9597213,User-106,started,trace_0279,"95 requests remaining (advanced 34%), 53,963 tokens at start"
1773277446.95255,User-058,completed,trace_0635,"38/38 requests, 42.0% cache hit"
1773277446.969495,User-107,started,trace_0315,"66 requests remaining (advanced 50%), 44,258 tokens at start"
1773277474.728252,User-004,truncated,trace_0382,"144/262 requests, 99.7% cache hit"
1773277474.765124,User-108,started,trace_0313,"128 requests remaining (advanced 48%), 99,062 tokens at start"
1773277476.4732604,User-094,completed,trace_0578,"10/10 requests, 83.3% cache hit"
1773277476.490633,User-109,started,trace_0318,"54 requests remaining (advanced 37%), 33,854 tokens at start"
1773277503.918226,User-065,completed,trace_0622,"25/25 requests, 33.1% cache hit"
1773277503.9288,User-110,started,trace_0312,"12 requests remaining (advanced 25%), 25,075 tokens at start"
1773277525.9397528,User-111,started,trace_0567,"9 requests remaining (advanced 55%), 99,760 tokens at start"
1773277525.997943,User-112,started,trace_0242,"32 requests remaining (advanced 33%), 22,208 tokens at start"
1773277533.6326025,User-033,truncated,trace_0210,"104/131 requests, 99.2% cache hit"
1773277533.673278,User-113,started,trace_0151,"156 requests remaining (advanced 31%), 115,479 tokens at start"
1773277573.8684456,User-081,completed,trace_0532,"36/36 requests, 40.5% cache hit"
1773277573.903699,User-114,started,trace_0487,"19 requests remaining (advanced 54%), 99,803 tokens at start"
1773277585.8850539,User-115,started,trace_0336,"164 requests remaining (advanced 34%), 73,570 tokens at start"
1773277585.936283,User-116,started,trace_0207,"52 requests, 8,868 initial tokens"
1773277656.998962,User-074,completed,trace_0633,"25/25 requests, 36.8% cache hit"
1773277657.0129342,User-117,started,trace_0256,"8 requests remaining (advanced 43%), 38,402 tokens at start"
1773277689.5988176,User-100,completed,trace_0497,"30/30 requests, 32.7% cache hit"
1773277689.606566,User-118,started,trace_0486,"8 requests remaining (advanced 43%), 15,575 tokens at start"
1773277713.0171208,User-116,truncated,trace_0207,"4/52 requests, 74.3% cache hit"
1773277713.0363686,User-119,started,trace_0371,"36 requests remaining (advanced 38%), 50,708 tokens at start"
1773277735.9397724,User-120,started,trace_0167,"94 requests remaining (advanced 56%), 109,311 tokens at start"
1773277736.0009534,User-121,started,trace_0436,"10 requests remaining (advanced 47%), 29,162 tokens at start"
1773277767.704476,User-028,truncated,trace_0387,"38/44 requests, 97.4% cache hit"
1773277767.7372932,User-122,started,trace_0488,"77 requests remaining (advanced 31%), 94,708 tokens at start"
1773277781.2270324,User-032,truncated,trace_0183,"110/194 requests, 99.3% cache hit"
1773277781.2371044,User-123,started,trace_0239,"30 requests remaining (advanced 32%), 23,377 tokens at start"
1773277790.6876216,User-051,truncated,trace_0182,"72/148 requests, 98.7% cache hit"
1773277790.7248933,User-124,started,trace_0214,"315 requests remaining (advanced 31%), 107,238 tokens at start"
1773277804.268897,User-111,completed,trace_0567,"20/20 requests, 67.4% cache hit"
1773277804.2938232,User-125,started,trace_0284,"604 requests remaining (advanced 47%), 65,397 tokens at start"
1773277805.1033,User-056,truncated,trace_0258,"90/170 requests, 98.8% cache hit"
1773277805.1340632,User-126,started,trace_0450,"24 requests remaining (advanced 38%), 87,460 tokens at start"
1773277807.0001047,User-011,completed,trace_0036,"31/31 requests, 99.1% cache hit"
1773277807.019148,User-127,started,trace_0333,"64 requests remaining (advanced 37%), 47,148 tokens at start"
1773277926.05028,User-118,completed,trace_0486,"14/14 requests, 90.8% cache hit"
1773277926.0878417,User-128,started,trace_0071,"79 requests remaining (advanced 50%), 72,914 tokens at start"
1773277938.3375447,User-096,completed,trace_0519,"36/36 requests, 97.0% cache hit"
1773277938.3377087,User-129,started,trace_0212,"202 requests, 20,654 initial tokens"
1773277946.6426916,User-090,truncated,trace_0088,"128/215 requests, 99.1% cache hit"
1773277946.6639032,User-130,started,trace_0010,"14 requests remaining (advanced 58%), 56,106 tokens at start"
1773277990.1518192,User-092,completed,trace_0301,"36/36 requests, 98.1% cache hit"
1773277990.1657224,User-131,started,trace_0526,"106 requests remaining (advanced 42%), 34,333 tokens at start"
1773278022.6580846,User-017,truncated,trace_0021,"205/382 requests, 97.8% cache hit"
1773278022.6744728,User-132,started,trace_0595,"23 requests remaining (advanced 30%), 40,736 tokens at start"
1773278033.5706909,User-063,truncated,trace_0355,"98/167 requests, 99.4% cache hit"
1773278033.6168845,User-133,started,trace_0598,"64 requests remaining (advanced 48%), 100,989 tokens at start"
1773278126.27229,User-052,completed,trace_0609,"72/72 requests, 97.5% cache hit"
1773278126.313108,User-134,started,trace_0002,"90 requests remaining (advanced 36%), 118,389 tokens at start"
1773278128.9864879,User-026,truncated,trace_0303,"133/188 requests, 99.4% cache hit"
1773278129.0150003,User-135,started,trace_0092,"54 requests remaining (advanced 53%), 79,367 tokens at start"
1773278170.904679,User-019,truncated,trace_0237,"136/180 requests, 99.2% cache hit"
1773278170.9491322,User-136,started,trace_0264,"151 requests remaining (advanced 55%), 119,234 tokens at start"
1773278187.34887,User-121,completed,trace_0436,"19/19 requests, 81.2% cache hit"
1773278187.375404,User-137,started,trace_0335,"78 requests remaining (advanced 45%), 72,048 tokens at start"
1773278308.3321924,User-134,truncated,trace_0002,"55/141 requests, 99.9% cache hit"
1773278308.3544724,User-138,started,trace_0066,"79 requests remaining (advanced 34%), 44,735 tokens at start"
1773278343.031302,User-126,completed,trace_0450,"39/39 requests, 28.0% cache hit"
1773278343.0491595,User-139,started,trace_0195,"58 requests remaining (advanced 53%), 42,613 tokens at start"
1773278392.8168464,User-117,completed,trace_0256,"14/14 requests, 98.0% cache hit"
1773278392.8356724,User-140,started,trace_0356,"70 requests remaining (advanced 32%), 47,267 tokens at start"
1773278397.9310238,User-113,truncated,trace_0151,"80/226 requests, 99.7% cache hit"
1773278397.9367974,User-141,started,trace_0591,"17 requests remaining (advanced 26%), 13,221 tokens at start"
1773278445.2990947,User-078,truncated,trace_0247,"142/237 requests, 99.5% cache hit"
1773278445.303899,User-142,started,trace_0476,"9 requests remaining (advanced 31%), 10,137 tokens at start"
1773278472.8628983,User-067,truncated,trace_0589,"52/54 requests, 69.8% cache hit"
1773278472.8810422,User-143,started,trace_0597,"23 requests remaining (advanced 34%), 37,900 tokens at start"
1773278484.263879,User-064,completed,trace_0458,"63/63 requests, 76.3% cache hit"
1773278484.2640154,User-144,started,trace_0053,"324 requests, 22,222 initial tokens"
1773278506.388868,User-042,truncated,trace_0201,"101/175 requests, 99.1% cache hit"
1773278506.3892708,User-145,started,trace_0405,"406 requests, 45,153 initial tokens"
1773278639.2957544,User-142,completed,trace_0476,"13/13 requests, 84.6% cache hit"
1773278639.3095644,User-146,started,trace_0225,"198 requests remaining (advanced 47%), 34,070 tokens at start"
1773278667.171998,User-130,completed,trace_0010,"33/33 requests, 93.9% cache hit"
1773278667.2109213,User-147,started,trace_0051,"99 requests remaining (advanced 54%), 107,514 tokens at start"
1773278672.400529,User-136,truncated,trace_0264,"194/337 requests, 99.9% cache hit"
1773278672.437959,User-148,started,trace_0376,"130 requests remaining (advanced 38%), 106,199 tokens at start"
1773278796.625254,User-110,completed,trace_0312,"16/16 requests, 92.3% cache hit"
1773278796.6558514,User-149,started,trace_0259,"105 requests remaining (advanced 41%), 77,500 tokens at start"
1773278820.4761393,User-132,completed,trace_0595,"33/33 requests, 31.8% cache hit"
1773278820.4763136,User-150,started,trace_0296,"493 requests, 18,940 initial tokens"
1773278864.09001,User-091,truncated,trace_0213,"28/117 requests, 93.8% cache hit"
1773278864.12113,User-151,started,trace_0025,"763 requests remaining (advanced 41%), 84,204 tokens at start"
1773278882.376503,User-141,completed,trace_0591,"23/23 requests, 52.9% cache hit"
1773278882.3823452,User-152,started,trace_0608,"18 requests remaining (advanced 22%), 13,187 tokens at start"
1773278919.808422,User-097,truncated,trace_0337,"134/231 requests, 99.2% cache hit"
1773278919.823726,User-153,started,trace_0459,"15 requests remaining (advanced 50%), 37,489 tokens at start"
1773279008.238017,User-120,truncated,trace_0167,"134/214 requests, 99.5% cache hit"
1773279008.285151,User-154,started,trace_0227,"185 requests remaining (advanced 33%), 93,926 tokens at start"
1773279101.1036632,User-088,truncated,trace_0007,"140/203 requests, 99.4% cache hit"
1773279101.1040564,User-155,started,trace_0584,"416 requests, 12,272 initial tokens"
1773279116.5451014,User-131,truncated,trace_0526,"106/184 requests, 35.4% cache hit"
1773279116.56668,User-156,started,trace_0190,"63 requests remaining (advanced 51%), 55,593 tokens at start"
1773279179.0706172,User-062,completed,trace_0139,"44/44 requests, 97.6% cache hit"
1773279179.1142714,User-157,started,trace_0069,"158 requests remaining (advanced 38%), 107,279 tokens at start"
1773279182.8982306,User-143,completed,trace_0597,"35/35 requests, 26.9% cache hit"
1773279182.9104438,User-158,started,trace_0420,"132 requests remaining (advanced 46%), 28,700 tokens at start"
1773279277.7148995,User-114,truncated,trace_0487,"38/41 requests, 79.3% cache hit"
1773279277.7484589,User-159,started,trace_0344,"129 requests remaining (advanced 58%), 90,262 tokens at start"
1773279360.3576224,User-061,completed,trace_0235,"48/48 requests, 97.8% cache hit"
1773279360.3921714,User-160,started,trace_0043,"73 requests remaining (advanced 54%), 91,142 tokens at start"
1773279370.7016165,User-046,truncated,trace_0479,"66/84 requests, 95.8% cache hit"
1773279370.7418787,User-161,started,trace_0377,"237 requests remaining (advanced 30%), 112,170 tokens at start"
1773279382.780164,User-080,completed,trace_0502,"106/106 requests, 79.8% cache hit"
1773279382.7974555,User-162,started,trace_0569,"31 requests remaining (advanced 34%), 43,370 tokens at start"
1773279385.1927242,User-050,truncated,trace_0262,"94/123 requests, 98.6% cache hit"
1773279406.1190298,User-129,truncated,trace_0212,"30/202 requests, 96.3% cache hit"
1773279406.1283634,User-163,started,trace_0506,"46 requests remaining (advanced 37%), 21,013 tokens at start"
1773279411.6377192,User-152,completed,trace_0608,"23/23 requests, 42.8% cache hit"
1773279411.6709507,User-164,started,trace_0050,"87 requests remaining (advanced 57%), 94,480 tokens at start"
1773279418.972425,User-153,completed,trace_0459,"30/30 requests, 32.7% cache hit"
1773279419.00478,User-165,started,trace_0076,"156 requests remaining (advanced 34%), 74,579 tokens at start"
1773279431.4597354,User-047,completed,trace_0638,"133/133 requests, 63.8% cache hit"
1773279431.4821818,User-166,started,trace_0104,"71 requests remaining (advanced 56%), 61,532 tokens at start"
1773279485.071107,User-079,truncated,trace_0033,"52/191 requests, 97.0% cache hit"
1773279485.0827854,User-167,started,trace_0271,"28 requests remaining (advanced 48%), 25,160 tokens at start"
1773279535.9144626,User-168,started,trace_0331,"97 requests remaining (advanced 33%), 70,534 tokens at start"
1773279535.9648309,User-169,started,trace_0534,"321 requests, 12,750 initial tokens"
1773279536.0417953,User-170,started,trace_0209,"72 requests remaining (advanced 52%), 71,201 tokens at start"
1773279591.243777,User-025,truncated,trace_0299,"114/204 requests, 99.6% cache hit"
1773279591.2848785,User-171,started,trace_0568,"160 requests remaining (advanced 57%), 115,396 tokens at start"
1773279657.1052399,User-085,completed,trace_0511,"96/96 requests, 63.0% cache hit"
1773279657.1201363,User-172,started,trace_0411,"10 requests remaining (advanced 38%), 30,996 tokens at start"
1773279671.3127232,User-059,truncated,trace_0310,"130/213 requests, 99.4% cache hit"
1773279671.3239574,User-173,started,trace_0362,"20 requests remaining (advanced 55%), 27,036 tokens at start"
1773279737.1270258,User-098,truncated,trace_0080,"136/280 requests, 99.7% cache hit"
1773279737.1646388,User-174,started,trace_0328,"80 requests remaining (advanced 30%), 100,724 tokens at start"
